SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,AirComp,Elec,1,23,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,24,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,25,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,26,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,1,27,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,1,28,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,29,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,30,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,31,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,1,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,2,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,2,3,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,2,4,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,5,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,6,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,7,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,8,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,9,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,2,10,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,2,11,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,12,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,13,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,14,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,15,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,16,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,2,17,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,2,18,1554.555054,1530.680664,1546.239868,1658.575928,1848.130981,2313.963379,3340.260498,5408.319824,6422.200195,6733.332031,6846.810059,6848.695801,6834.948242,6808.722168,6656.102051,6086.819824,4946.189941,3592.505127,2565.862549,2058.691162,1809.974487,1688.721802,1629.846191,1562.5979
PG&E_AOFF,AirComp,Elec,2,19,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,20,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,21,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,22,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,23,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,2,24,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,2,25,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,26,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,27,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,2,28,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,1,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,2,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,3,3,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,3,4,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,5,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,6,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,7,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,8,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,9,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,3,10,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,3,11,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,12,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,13,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,14,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,15,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,16,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,3,17,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,3,18,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,19,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,20,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,21,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,22,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,23,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
